trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
7998254,103046,95635,,,0,9000,,,,
7998255,103046,95635,,,0,9000,,,,
7998256,103046,95635,,,0,9000,,,,
7998257,103046,95635,,,0,9000,,,,
7998258,103046,95635,,,0,9000,,,,
7998259,103046,95635,,,0,9000,,,,
7998260,103046,95635,,,0,9000,,,,
7998261,103046,95635,,,0,9000,,,,
7998262,103046,95635,,,0,9000,,,,
7998263,103046,95635,,,0,9000,,,,
7998264,103046,95635,,,0,9000,,,,
7998265,103046,95635,,,0,9000,,,,
7998266,103046,95635,,,0,9000,,,,
7998267,103046,95635,,,0,9000,,,,
7998268,103046,95635,,,0,9000,,,,
7998269,103046,95635,,,0,9000,,,,
7998270,103046,95635,,,0,9000,,,,
7998271,103046,95635,,,0,9000,,,,
7998272,103046,95635,,,0,9000,,,,
7998273,103046,95635,,,0,9000,,,,
7998274,103046,95635,,,0,9000,,,,
7998275,103046,95635,,,0,9000,,,,
7998276,103046,95635,,,0,9000,,,,
7998277,103046,95635,,,0,9000,,,,
7998278,103046,95635,,,0,9000,,,,
7998279,103046,95635,,,0,9000,,,,
7998280,103046,95635,,,0,9000,,,,
7998281,103046,95635,,,0,9000,,,,
7998282,103046,95637,,,0,9000,,,,
7998283,103046,95637,,,0,9000,,,,
7998284,103046,95637,,,0,9000,,,,
7998285,103046,95637,,,0,9000,,,,
7998286,103046,95637,,,0,9000,,,,
7998293,103046,95637,,,0,9000,,,,
7998287,103046,95637,,,0,9000,,,,
7998294,103046,95637,,,0,9000,,,,
7998288,103046,95637,,,0,9000,,,,
7998295,103046,95637,,,0,9000,,,,
7998289,103046,95637,,,0,9000,,,,
7998296,103046,95637,,,0,9000,,,,
7998290,103046,95637,,,0,9000,,,,
7998297,103046,95637,,,0,9000,,,,
7998291,103046,95637,,,0,9000,,,,
7998298,103046,95637,,,0,9000,,,,
7998292,103046,95637,,,0,9000,,,,
7998299,103046,95637,,,0,9000,,,,
7998300,103046,95637,,,0,9000,,,,
7998301,103046,95637,,,0,9000,,,,
7998302,103046,95637,,,0,9000,,,,
7998303,103046,95638,,,0,9000,,,,
7998304,103046,95638,,,0,9000,,,,
7998305,103046,95638,,,0,9000,,,,
7998306,103046,95638,,,0,9000,,,,
7998307,103046,95638,,,0,9000,,,,
7998308,103046,95638,,,0,9000,,,,
7998309,103046,95638,,,0,9000,,,,
7998310,103046,95638,,,0,9000,,,,
7998311,103046,95638,,,0,9000,,,,
7998312,103046,95638,,,0,9000,,,,
7998313,103046,95638,,,0,9000,,,,
7985516,102907,95635,,,0,4001,,,,
7985517,102907,95635,,,0,4001,,,,
7985518,102907,95635,,,0,4001,,,,
7985519,102907,95635,,,0,4001,,,,
7985520,102907,95635,,,0,4001,,,,
7985521,102907,95635,,,0,4001,,,,
7985522,102907,95635,,,0,4001,,,,
7985523,102907,95635,,,0,4001,,,,
7985524,102907,95635,,,0,4001,,,,
7985525,102907,95635,,,0,4001,,,,
7985526,102907,95635,,,0,4001,,,,
7985527,102907,95635,,,0,4001,,,,
7975555,102906,95635,,,0,40022,,,,
8034530,102908,95635,,,0,5000,,,,
8034531,102908,95635,,,0,5000,,,,
8034532,102908,95635,,,0,5000,,,,
8034533,102908,95635,,,0,5000,,,,
8034534,102908,95635,,,0,5000,,,,
8034535,102908,95635,,,0,5000,,,,
8034536,102908,95635,,,0,5000,,,,
8034537,102908,95635,,,0,5000,,,,
8034538,102908,95635,,,0,5000,,,,
8034539,102908,95635,,,0,5000,,,,
8034540,102908,95635,,,0,5000,,,,
8034541,102908,95635,,,0,5000,,,,
8034542,102908,95635,,,0,5000,,,,
8034543,102908,95635,,,0,5000,,,,
8034544,102908,95635,,,0,5000,,,,
8034545,102908,95637,,,0,5000,,,,
8034546,102908,95637,,,0,5000,,,,
8034547,102908,95637,,,0,5000,,,,
8034548,102908,95637,,,0,5000,,,,
8034549,102908,95637,,,0,5000,,,,
8034550,102908,95637,,,0,5000,,,,
8034551,102908,95637,,,0,5000,,,,
8034552,102908,95637,,,0,5000,,,,
8034553,102908,95637,,,0,5000,,,,
8034554,102908,95637,,,0,5000,,,,
8034580,102905,95637,,,0,3062,,,,
8034581,102905,95637,,,0,3062,,,,
8034582,102905,95637,,,0,3062,,,,
8034583,102905,95637,,,0,3062,,,,
8034584,102905,95637,,,0,3062,,,,
8034585,102905,95637,,,0,3062,,,,
8034586,102905,95637,,,0,3062,,,,
8034587,102905,95637,,,0,3062,,,,
8034588,102905,95637,,,0,3062,,,,
8034589,102905,95637,,,0,3062,,,,
8034590,102905,95637,,,0,3062,,,,
7953466,96342,95635,,,0,1011,,,,
7954171,96342,95635,,,0,1021,,,,
7954172,96342,95635,,,0,1031,,,,
8055017,102936,95635,,,0,2001,,,,
8055018,102936,95635,,,0,2001,,,,
8055019,102936,95635,,,0,2001,,,,
8055020,102936,95635,,,0,2001,,,,
8055021,102936,95635,,,0,2001,,,,
8055022,102936,95635,,,0,2001,,,,
8055023,102936,95635,,,0,2001,,,,
8055024,102936,95635,,,0,2001,,,,
8055025,102936,95635,,,0,2001,,,,
8055026,102936,95635,,,0,2001,,,,
8055027,102936,95635,,,0,2001,,,,
8055028,102936,95635,,,0,2001,,,,
8055029,102936,95635,,,0,2001,,,,
8055030,102936,95635,,,0,2001,,,,
8055031,102936,95635,,,0,2001,,,,
8055032,102936,95635,,,0,2001,,,,
8055033,102936,95635,,,0,2001,,,,
8055034,102936,95635,,,0,2001,,,,
8055035,102936,95635,,,0,2001,,,,
8055036,102936,95635,,,0,2001,,,,
8055037,102936,95635,,,0,2001,,,,
8055038,102936,95635,,,0,2001,,,,
8055039,102936,95635,,,0,2001,,,,
8055040,102936,95635,,,0,2001,,,,
8055041,102936,95635,,,0,2001,,,,
8055042,102936,95635,,,0,2001,,,,
7991149,102809,95635,,,0,1012,,,,
7991154,102809,95635,,,0,1012,,,,
7991151,102809,95635,,,0,1012,,,,
7991155,102809,95635,,,0,1012,,,,
7991152,102809,95635,,,0,1012,,,,
7991153,102809,95635,,,0,1012,,,,
7991185,102809,95635,,,0,1012,,,,
7991181,102809,95635,,,0,1012,,,,
7991186,102809,95635,,,0,1012,,,,
7991182,102809,95635,,,0,1012,,,,
7991187,102809,95635,,,0,1012,,,,
7991183,102809,95635,,,0,1012,,,,
7991188,102809,95635,,,0,1012,,,,
7991184,102809,95635,,,0,1012,,,,
7991189,102809,95635,,,0,1012,,,,
7991190,102809,95635,,,0,1012,,,,
7991191,102809,95635,,,0,1012,,,,
7991192,102809,95635,,,0,1012,,,,
7991193,102809,95635,,,0,1012,,,,
7991194,102809,95635,,,0,1012,,,,
7961831,102936,95635,,AM Short,0,20012,,,,
7975489,102936,95635,,,0,20011,,,,
7975490,102936,95637,,,0,20015,,,,
7975491,102936,95637,,,0,20015,,,,
7975492,102936,95637,,,0,20015,,,,
7975493,102936,95637,,,0,20015,,,,
7975494,102936,95637,,,0,20015,,,,
7975495,102936,95637,,,0,20015,,,,
7975496,102936,95637,,,0,20015,,,,
7975497,102936,95637,,,0,20015,,,,
7975498,102936,95637,,,0,20015,,,,
7975499,102936,95637,,,0,20015,,,,
7975500,102936,95637,,,0,20015,,,,
7975526,102938,95635,,,0,20021,,,,
7975527,102938,95637,,,0,20026,,,,
7975528,102938,95637,,,0,20026,,,,
7975529,102938,95637,,,0,20026,,,,
7975530,102938,95637,,,0,20026,,,,
7975531,102938,95637,,,0,20026,,,,
7975532,102938,95637,,,0,20026,,,,
7975533,102938,95637,,,0,20026,,,,
7975534,102938,95637,,,0,20026,,,,
7975535,102938,95637,,,0,20026,,,,
7975536,102938,95637,,,0,20026,,,,
7975537,102938,95637,,,0,20026,,,,
7975538,102938,95637,,,0,200212,,,,
7975539,102938,95637,,,0,20027,,,,
7975554,102906,95635,,,0,40021,,,,
7975556,102906,95635,,,0,400223,,,,
7975557,102906,95635,,,0,400223,,,,
7975558,102906,95635,,,0,400223,,,,
7975559,102906,95635,,,0,400223,,,,
7975560,102906,95635,,,0,400223,,,,
7975561,102906,95635,,,0,400223,,,,
7975562,102906,95635,,,0,400223,,,,
7975563,102906,95635,,,0,400223,,,,
7975564,102906,95635,,,0,400223,,,,
7975565,102906,95635,,,0,400223,,,,
7975566,102906,95635,,,0,400223,,,,
7975567,102906,95635,,,0,400223,,,,
7975568,102906,95635,,,0,400223,,,,
7975569,102906,95635,,,0,400223,,,,
7975570,102906,95635,,,0,400223,,,,
7975571,102906,95635,,,0,400223,,,,
7975729,102906,95637,,,0,40025,,,,
7975730,102906,95637,,,0,40025,,,,
7975731,102906,95637,,,0,40025,,,,
7975732,102906,95637,,,0,40025,,,,
7975733,102906,95637,,,0,40025,,,,
7975734,102906,95637,,,0,40025,,,,
7975735,102906,95637,,,0,40025,,,,
7975736,102906,95637,,,0,40025,,,,
7975737,102906,95637,,,0,40025,,,,
7975738,102906,95637,,,0,40025,,,,
7975739,102906,95637,,,0,400251,,,,
7985528,102907,95635,,,0,40012,,,,
7985529,102907,95635,,,0,40015,,,,
7985530,102907,95637,,,0,400151,,,,
7985531,102907,95637,,,0,400155,,,,
7990884,102909,95635,,,0,6001,,,,
7990885,102909,95635,,,0,6001,,,,
7990886,102909,95635,,,0,6001,,,,
7990887,102909,95635,,,0,6001,,,,
7990888,102909,95635,,,0,6001,,,,
7990889,102909,95635,,,0,6001,,,,
7990890,102909,95635,,,0,6001,,,,
7990891,102909,95635,,,0,6001,,,,
7990892,102909,95635,,,0,6001,,,,
7990893,102909,95635,,,0,6001,,,,
7990894,102909,95635,,,0,6001,,,,
7990895,102909,95635,,,0,6001,,,,
7990896,102909,95635,,,0,6001,,,,
7990897,102909,95635,,,0,6001,,,,
7990898,102909,95635,,,0,6001,,,,
7990908,102909,95635,,,0,6001,,,,
7990909,102909,95635,,,0,6001,,,,
7990910,102909,95635,,,0,6001,,,,
7990911,102909,95635,,,0,6001,,,,
7990912,102909,95635,,,0,6001,,,,
7990913,102909,95635,,,0,6001,,,,
7990914,102909,95635,,,0,6001,,,,
7990915,102909,95635,,,0,6001,,,,
7990916,102909,95635,,,0,6001,,,,
7990917,102909,95635,,,0,6001,,,,
7990918,102909,95635,,,0,6001,,,,
7990919,102909,95635,,,0,6001,,,,
7990920,102909,95635,,,0,6001,,,,
7990921,102909,95635,,,0,6001,,,,
7990922,102909,95635,,,0,6001,,,,
7990923,102909,95635,,,0,6001,,,,
7998184,102909,95637,,,0,6001,,,,
7998185,102909,95637,,,0,6001,,,,
7998186,102909,95637,,,0,6001,,,,
7998187,102909,95637,,,0,6001,,,,
7998188,102909,95637,,,0,6001,,,,
7998189,102909,95637,,,0,6001,,,,
7998190,102909,95637,,,0,6001,,,,
7998191,102909,95637,,,0,6001,,,,
7998192,102909,95637,,,0,6001,,,,
7998194,102909,95638,,,0,6001,,,,
7998195,102909,95638,,,0,6001,,,,
7998196,102909,95638,,,0,6001,,,,
7998197,102909,95638,,,0,6001,,,,
7998198,102909,95638,,,0,6001,,,,
7998199,102909,95638,,,0,6001,,,,
7998200,102909,95638,,,0,6001,,,,
7998201,102909,95638,,,0,6001,,,,
7991077,102909,95635,,,0,6006,,,,
7991084,102909,95635,,,0,6006,,,,
7991085,102909,95635,,,0,6006,,,,
7991086,102909,95635,,,0,6006,,,,
7991087,102909,95635,,,0,6006,,,,
7991088,102909,95635,,,0,6006,,,,
7991089,102909,95635,,,0,6006,,,,
7991090,102909,95635,,,0,6006,,,,
7991091,102909,95635,,,0,6006,,,,
7991092,102909,95635,,,0,6006,,,,
7991093,102909,95635,,,0,6006,,,,
7991094,102909,95635,,,0,6006,,,,
7991095,102909,95635,,,0,6006,,,,
7991096,102909,95635,,,0,6006,,,,
7991098,102909,95635,,,0,6006,,,,
7991099,102909,95635,,,0,6006,,,,
7991100,102909,95635,,,0,6006,,,,
7991101,102909,95635,,,0,6006,,,,
7991102,102909,95635,,,0,6006,,,,
7991103,102909,95635,,,0,6006,,,,
7991104,102909,95635,,,0,6006,,,,
7991105,102909,95635,,,0,6006,,,,
7991106,102909,95635,,,0,6006,,,,
7991107,102909,95635,,,0,6006,,,,
7991108,102909,95635,,,0,6006,,,,
7991109,102909,95635,,,0,6006,,,,
7991110,102909,95635,,,0,6006,,,,
7991111,102909,95635,,,0,6006,,,,
7991112,102909,95635,,,0,6006,,,,
7991113,102909,95635,,,0,6006,,,,
7991114,102909,95635,,,0,6006,,,,
7998202,102909,95637,,,0,6006,,,,
7998203,102909,95637,,,0,6006,,,,
7998204,102909,95637,,,0,6006,,,,
7998205,102909,95637,,,0,6006,,,,
7998206,102909,95637,,,0,6006,,,,
7998207,102909,95637,,,0,6006,,,,
7998208,102909,95637,,,0,6006,,,,
7998209,102909,95637,,,0,6006,,,,
7998210,102909,95637,,,0,6006,,,,
7998211,102909,95638,,,0,6006,,,,
7998212,102909,95638,,,0,6006,,,,
7998213,102909,95638,,,0,6006,,,,
7998214,102909,95638,,,0,6006,,,,
7998215,102909,95638,,,0,6006,,,,
7998216,102909,95638,,,0,6006,,,,
7998217,102909,95638,,,0,6006,,,,
7991156,102910,95635,,,0,6100,,,,
7991157,102910,95635,,,0,6100,,,,
7991158,102910,95635,,,0,6100,,,,
7991159,102910,95635,,,0,6100,,,,
7991160,102910,95635,,,0,6100,,,,
7991161,102910,95635,,,0,6100,,,,
7991162,102910,95635,,,0,6100,,,,
7991163,102910,95635,,,0,6100,,,,
7991164,102910,95635,,,0,6100,,,,
7991165,102910,95635,,,0,6100,,,,
7991166,102910,95635,,,0,6100,,,,
7991167,102910,95635,,,0,6100,,,,
7991168,102910,95635,,,0,6100,,,,
7991169,102910,95635,,,0,6100,,,,
7991170,102910,95635,,,0,6100,,,,
7991171,102910,95635,,,0,6100,,,,
7991172,102910,95635,,,0,6100,,,,
7991173,102910,95635,,,0,6100,,,,
7991174,102910,95635,,,0,6100,,,,
7991175,102910,95635,,,0,6100,,,,
7991176,102910,95635,,,0,6100,,,,
7991177,102910,95635,,,0,6100,,,,
7991178,102910,95635,,,0,6100,,,,
7991179,102910,95635,,,0,6100,,,,
7991180,102910,95635,,,0,6100,,,,
7991195,102910,95635,,,0,6102,,,,
7998085,102910,95635,,,0,6102,,,,
7998086,102910,95635,,,0,6102,,,,
7998087,102910,95635,,,0,6102,,,,
7998088,102910,95635,,,0,6102,,,,
7998089,102910,95635,,,0,6102,,,,
7998090,102910,95635,,,0,6102,,,,
7998091,102910,95635,,,0,6102,,,,
7998092,102910,95635,,,0,6102,,,,
7998093,102910,95635,,,0,6102,,,,
7998094,102910,95635,,,0,6102,,,,
7998095,102910,95635,,,0,6102,,,,
7998096,102910,95635,,,0,6102,,,,
7998097,102910,95635,,,0,6102,,,,
7998098,102910,95635,,,0,6102,,,,
7998099,102910,95635,,,0,6102,,,,
7998100,102910,95635,,,0,6102,,,,
7998101,102910,95635,,,0,6102,,,,
7998102,102910,95635,,,0,6102,,,,
7998103,102910,95635,,,0,6102,,,,
7998104,102910,95635,,,0,6102,,,,
7998105,102910,95635,,,0,6102,,,,
7998106,102910,95635,,,0,6102,,,,
7998107,102910,95635,,,0,6102,,,,
7998108,102910,95635,,,0,6102,,,,
7998119,104547,95636,,,0,80012,,,,
7998120,104547,95636,,,0,80012,,,,
7998121,104547,95636,,,0,80012,,,,
7998122,104547,95636,,,0,80012,,,,
7998123,104547,95636,,,0,80012,,,,
7998124,104547,95636,,,0,80012,,,,
7998125,104547,95636,,,0,80012,,,,
7998126,104547,95636,,,0,80012,,,,
7998127,104547,95636,,,0,80012,,,,
7998128,104547,95636,,,0,80012,,,,
7998129,104547,95636,,,0,80012,,,,
7998130,102809,95635,,,0,1022,,,,
7998131,102809,95635,,,0,1022,,,,
7998133,102809,95635,,,0,1032,,,,
7998132,102809,95635,,,0,1032,,,,
7998134,102809,95637,,,0,1042,,,,
7998135,102809,95637,,,0,1052,,,,
7998136,102809,95637,,,0,1052,,,,
7998137,102809,95637,,,0,1052,,,,
7998138,102809,95637,,,0,1052,,,,
7998139,102809,95637,,,0,1052,,,,
7998140,102809,95637,,,0,1052,,,,
7998141,102809,95637,,,0,1052,,,,
7998142,102809,95637,,,0,1052,,,,
7998143,102809,95637,,,0,1052,,,,
7998144,102809,95637,,,0,1052,,,,
7998145,102809,95637,,,0,1062,,,,
7998146,96342,95637,,,0,1051,,,,
7998147,96342,95637,,,0,1041,,,,
7998148,96342,95637,,,0,1041,,,,
7998149,96342,95637,,,0,1041,,,,
7998150,96342,95637,,,0,1041,,,,
7998151,96342,95637,,,0,1041,,,,
7998152,96342,95637,,,0,1041,,,,
7998153,96342,95637,,,0,1041,,,,
7998154,96342,95637,,,0,1041,,,,
7998155,96342,95637,,,0,1041,,,,
7998156,96342,95637,,,0,1041,,,,
7998157,96342,95637,,,0,1061,,,,
7998158,104547,95636,,,0,80013,,,,
7998159,102562,95635,,,0,1010,,,,
7998160,102562,95635,,,0,1010,,,,
7998161,102562,95635,,,0,1010,,,,
7998162,102562,95635,,,0,1010,,,,
7998163,102562,95635,,,0,1010,,,,
7998164,102562,95635,,,0,1010,,,,
7998165,102562,95635,,,0,1010,,,,
7998166,102562,95635,,,0,1010,,,,
7998167,102562,95635,,,0,1010,,,,
7998168,102562,95635,,,0,1010,,,,
7998169,102562,95635,,,0,1010,,,,
7998170,102562,95635,,,0,1010,,,,
7998171,102562,95635,,,0,1010,,,,
7998172,102562,95635,,,0,1010,,,,
7998173,102562,95637,,,0,1010,,,,
7998174,102562,95637,,,0,1010,,,,
7998175,102562,95637,,,0,1010,,,,
7998176,102562,95637,,,0,1010,,,,
7998177,102562,95637,,,0,1010,,,,
7998178,102562,95637,,,0,1010,,,,
7998179,102562,95637,,,0,1010,,,,
7998180,102562,95637,,,0,1010,,,,
7998181,102562,95637,,,0,1010,,,,
7998182,102562,95637,,,0,1010,,,,
7998183,102562,95637,,,0,1010,,,,
7998337,102904,95635,,,0,3001,,,,
7998338,102904,95637,,,0,3051,,,,
7998339,102904,95637,,,0,3051,,,,
8027705,102904,95635,,,0,3011,,,,
8027706,102904,95635,,,0,3011,,,,
8027707,102904,95635,,,0,3011,,,,
8027708,102904,95635,,,0,3011,,,,
8027709,102904,95635,,,0,3011,,,,
8027710,102904,95635,,,0,3011,,,,
8027711,102904,95635,,,0,3011,,,,
8027712,102904,95635,,,0,3011,,,,
8027713,102904,95635,,,0,3011,,,,
8027714,102904,95635,,,0,3011,,,,
8027715,102904,95635,,,0,3041,,,,
8027716,102904,95635,,,0,3021,,,,
8027717,102904,95635,,,0,3021,,,,
8027718,102904,95635,,,0,3021,,,,
8027719,102904,95635,,,0,3021,,,,
8027720,102904,95635,,,0,3021,,,,
8027721,102904,95635,,,0,3021,,,,
8027722,102904,95635,,,0,3021,,,,
8027723,102904,95635,,,0,3021,,,,
8027724,102904,95635,,,0,3021,,,,
8027725,102904,95635,,,0,3021,,,,
8027726,102904,95635,,,0,3021,,,,
8027727,102904,95635,,,0,3021,,,,
8027728,102904,95635,,,0,3021,,,,
8027729,102904,95635,,,0,3021,,,,
8027730,102904,95635,,,0,3021,,,,
8027731,102904,95635,,,0,3021,,,,
8027732,102904,95635,,,0,3021,,,,
8027733,102904,95635,,,0,3021,,,,
8027734,102904,95635,,,0,3021,,,,
8027735,102904,95635,,,0,3021,,,,
8027736,102904,95635,,,0,3021,,,,
8027737,102904,95637,,,0,3061,,,,
8027738,102904,95637,,,0,3061,,,,
8027739,102904,95637,,,0,3061,,,,
8027740,102904,95637,,,0,3061,,,,
8027741,102904,95637,,,0,3061,,,,
8027742,102904,95637,,,0,3061,,,,
8027743,102904,95637,,,0,3061,,,,
8027744,102904,95637,,,0,3061,,,,
8027745,102904,95637,,,0,3061,,,,
8027746,102904,95637,,,0,3061,,,,
8027747,102904,95637,,,0,3061,,,,
8027748,102904,95637,,,0,3061,,,,
8027749,102904,95637,,,0,3061,,,,
8027750,102904,95637,,,0,3061,,,,
8027751,102904,95637,,,0,3061,,,,
8027752,102904,95637,,,0,3061,,,,
8027753,102904,95637,,,0,3061,,,,
8027754,102904,95637,,,0,3061,,,,
8027755,102904,95637,,,0,3061,,,,
8027756,102904,95637,,,0,3061,,,,
8027757,102904,95637,,,0,3061,,,,
8034555,102908,95635,,,0,5001,,,,
8034556,102908,95637,,,0,5001,,,,
8034557,102908,95635,,,0,5002,,,,
8034558,102908,95637,,,0,5002,,,,
8034805,102905,95635,,,0,3012,,,,
8034820,102905,95635,,,0,3012,,,,
8034821,102905,95635,,,0,3012,,,,
8034822,102905,95635,,,0,3012,,,,
8034823,102905,95635,,,0,3012,,,,
8034824,102905,95635,,,0,3012,,,,
8034825,102905,95635,,,0,3012,,,,
8034826,102905,95635,,,0,3012,,,,
8034827,102905,95635,,,0,3012,,,,
8034828,102905,95635,,,0,3012,,,,
8034829,102905,95635,,,0,3012,,,,
8034830,102905,95635,,,0,3012,,,,
8034831,102905,95635,,,0,3012,,,,
8034832,102905,95635,,,0,3012,,,,
8034833,102905,95635,,,0,3012,,,,
8034818,102905,95635,,,0,3012,,,,
8034834,102905,95635,,,0,3012,,,,
8034819,102905,95635,,,0,3012,,,,
8034835,102905,95635,,,0,3012,,,,
8034836,102905,95635,,,0,3012,,,,
8034837,102905,95635,,,0,3012,,,,
8034838,102905,95635,,,0,3012,,,,
8034839,102905,95635,,,0,3012,,,,
8034591,102905,95637,,,0,3052,,,,
8034803,102905,95635,,,0,3022,,,,
8034804,102905,95635,,,0,3022,,,,
8034840,102905,95635,,,0,3032,,,,
8034842,102905,95635,,,0,3042,,,,
8034843,102905,95635,,,0,3042,,,,
8034844,102905,95635,,,0,3042,,,,
8034845,102905,95635,,,0,3042,,,,
8034846,102905,95635,,,0,3042,,,,
8034847,102905,95635,,,0,3042,,,,
8034848,102905,95635,,,0,3042,,,,
8034849,102905,95635,,,0,3042,,,,
